id,firstName,lastName,age,weight,gender,smoker
658,John,Delarosa,6,93.7,F,False
659,Albert,Sharp,101,129.3,M,True
660,Roger,Woodward,70,200.4,M,False
661,James,Magana,83,81.0,F,False
662,Jesse,Weeks,109,152.0,F,False
663,Bobby,Gregory,81,255.1,M,False
664,George,York,62,202.8,F,False
665,Richard,Turner,78,95.2,F,False
666,Nathan,Walker,61,224.4,F,False
667,Nathan,Collier,100,166.8,M,True
668,Joe,Davenport,11,102.1,F,False
669,Charles,Deleon,27,232.2,F,False
670,George,Fry,19,80.5,F,False
671,Richard,Randall,54,276.4,M,False
672,Gary,Hunt,8,174.3,F,False
673,Timothy,Myers,50,261.1,M,False
674,Bruce,Campos,27,277.9,M,False
675,Albert,Murray,81,117.8,F,False
676,Walter,Mccullough,22,234.3,F,False
677,Kyle,Bryant,50,106.0,F,False
678,Joe,Dean,75,161.2,M,False
679,Justin,Alexander,80,136.3,M,False
680,Billy,Mullen,1,94.5,M,False
681,Brandon,Horne,74,230.9,F,False
682,Billy,Moreno,92,110.3,M,True
683,Christopher,Erickson,32,273.3,M,False
684,Matthew,Dean,39,85.1,M,False
685,Scott,O’donnell,76,188.0,M,False
686,Jesse,Reilly,38,279.6,F,False
687,Dennis,Stout,78,203.5,M,False
688,Samuel,Cisneros,16,119.6,F,False
689,Zachary,Montes,5,188.2,M,False
690,Samuel,Gaines,107,151.5,M,False
691,Austin,Tanner,54,120.5,M,True
692,Benjamin,Barrera,77,118.6,F,False
693,Gary,Hoover,33,252.5,F,False
694,Gerald,Parsons,23,250.5,M,False
695,Randy,Blanchard,80,118.1,F,True
696,Bruce,Wilkinson,20,116.3,M,False
697,Tyler,Benson,25,131.7,F,False
698,Jacob,Snow,11,224.6,F,False
699,Jason,Dunlap,76,155.0,M,False
700,Jordan,Huber,77,131.5,F,False
701,Thomas,Walsh,50,144.1,F,False
702,Brian,Mathis,74,241.9,M,True
703,Nicholas,Meza,83,200.2,F,False
704,Jonathan,Osborne,110,211.7,F,False
705,Eric,Dixon,61,198.8,F,False
706,Thomas,O’donnell,47,177.8,M,True
707,Dylan,Porter,41,266.6,F,False
708,Justin,Parker,12,96.9,F,False
709,Joseph,Booker,89,119.9,M,False
710,Steven,Krueger,44,88.6,F,False
711,Philip,Mack,73,114.4,M,False
712,Larry,George,4,129.2,F,False
713,Walter,Solis,28,196.8,M,False
714,George,Greene,94,111.6,F,False
715,Jack,Love,51,122.6,M,True
716,Roy,Hancock,7,103.5,M,False
717,Billy,Alvarez,90,250.2,F,False
718,Bobby,Spence,35,177.2,F,False
719,George,Mclaughlin,13,207.5,F,True
720,Russell,Gross,19,99.6,M,False
721,Peter,Saunders,65,177.4,M,False
722,Eric,Fields,81,165.1,M,False
723,Lawrence,Murphy,20,190.1,M,False
724,Charles,Conner,69,144.7,F,False
725,Jack,Bishop,77,262.1,F,False
726,Juan,Mullins,68,161.0,F,False
727,Wayne,Day,68,136.7,M,False
728,Mason,Shaw,2,124.5,F,False
729,Patrick,Ware,2,90.0,F,False
730,Jack,Stafford,23,138.9,M,False
731,Alexander,James,88,205.9,M,False
732,Michael,Elliott,9,272.6,M,False
733,Dennis,Orr,104,240.7,M,False
734,Kenneth,Henry,63,158.7,M,False
735,James,Fitzgerald,67,146.8,M,False
736,Douglas,Piñeda,47,138.4,F,True
737,Jonathan,Friedman,76,137.0,F,False
738,Jack,Haley,53,256.7,F,True
739,Roger,Crane,90,110.7,F,False
740,Joseph,Bernal,55,241.6,F,False
741,Jeremy,Mcclain,8,239.1,M,True
742,Jonathan,Colón,57,152.2,M,False
743,Albert,Fox,36,266.4,M,False
744,Gabriel,Webb,57,204.1,F,False
745,Gabriel,Cruz,101,162.5,M,False
746,Elijah,Meyer,98,145.5,M,False
747,Gregory,Roberson,64,227.3,F,True
748,Ralph,Potter,23,261.1,M,True
749,Christian,Cruz,78,235.2,F,False
750,Jose,Wright,11,224.9,M,True
751,Eric,Hughes,63,235.7,F,False
752,Ryan,Nash,44,170.7,F,False
753,Thomas,Palacios,96,175.3,F,False
754,Samuel,Vasquez,92,152.6,F,False
755,Jesse,Payne,1,239.9,M,True
756,Jeremy,Humphrey,56,144.1,F,False
757,Patrick,Hartman,40,100.4,M,False
758,Wayne,Bishop,31,125.4,F,False
759,Benjamin,O’neal,101,277.8,M,False
760,Henry,Brewer,20,200.2,F,False
761,Russell,Vo,44,102.7,M,False
762,Michael,Flores,61,274.9,F,False
763,Juan,Gallegos,76,145.6,M,True
764,Wayne,Andrade,80,96.3,F,True
765,Ryan,Murphy,63,163.5,F,True
766,Robert,Hardin,9,205.2,M,True
767,Willie,Elliott,38,111.9,M,False
768,Carl,Oliver,38,172.8,M,True
769,Adam,Rice,71,144.4,F,False
770,Lawrence,Oliver,23,265.5,F,False
771,Gerald,Lyons,47,134.7,F,False
772,Michael,Andersen,82,264.3,M,False
773,Joseph,Randall,96,132.9,F,False
774,Eugene,Page,65,165.4,F,False
775,Jesse,Hanson,54,229.9,M,False
776,Gary,Stanton,35,222.4,M,False
777,Justin,Shepard,16,153.9,M,False
778,Mason,Wu,37,252.1,M,False
779,Gary,Neal,37,159.1,F,False
780,Kevin,Alvarado,23,196.1,F,False
781,Mark,Cook,31,221.3,F,False
782,Raymond,Parrish,51,148.2,M,False
783,Kyle,Hampton,54,196.7,M,False
784,Jerry,Lloyd,17,154.4,F,False
785,Austin,Wagner,47,88.6,F,True
786,Samuel,Curtis,110,259.2,M,False
787,George,Salgado,30,253.7,F,True
788,Zachary,Andersen,43,85.3,M,False
789,Anthony,Simpson,72,118.9,M,False
790,Christian,Serrano,7,86.8,M,False
791,Joe,Pittman,37,248.8,M,True
792,Gregory,Hail,83,148.0,M,False
793,Peter,Greer,75,189.3,F,True
794,Bryan,Donovan,63,209.6,M,True
795,Dylan,Simpson,69,219.6,M,False
796,Tyler,Moss,46,90.7,F,True
797,Ethan,Poole,74,161.9,M,True
798,Logan,Davenport,105,117.2,F,False
799,Brandon,Singleton,17,152.1,M,False
800,Richard,Tucker,19,213.8,M,False
801,Brandon,Sherman,90,207.6,M,False
802,Carl,Stevenson,15,242.3,F,True
803,Gregory,Baxter,83,85.8,F,False
804,Ryan,Mitchell,23,140.3,M,False
805,Andrew,Craig,15,210.7,F,False
806,Jordan,Gordon,5,263.9,M,False
807,Nathan,Bell,89,166.3,M,True
808,Henry,Barrett,55,125.9,F,False
809,Carl,Knight,42,229.5,M,False
810,Juan,Meyers,95,159.7,F,False
811,Alan,Massey,95,179.3,F,True
812,Christian,Stone,98,123.1,M,True
813,Jeremy,Fitzgerald,83,91.5,F,False
814,Noah,Bernard,87,107.2,F,False
815,Wayne,Jackson,33,241.7,F,False
816,Ronald,Hudson,35,153.3,M,False
817,Steven,Quintana,97,157.0,F,True
818,Alexander,Mcmahon,26,242.9,F,False
819,Jerry,Duarte,67,229.0,F,False
820,Robert,Tran,1,147.6,F,False
821,Gregory,Mccall,20,266.3,M,True
822,Eric,Fox,18,232.7,M,False
823,Kyle,Arellano,106,116.0,F,False
824,Nathan,Bowen,98,91.8,M,False
825,Steven,Rivers,81,94.4,M,True
826,Patrick,Mckenzie,97,111.3,M,False
827,Arthur,Jordan,20,239.7,F,False
828,Samuel,Schaefer,57,234.6,F,False
829,Thomas,Jaramillo,66,170.3,M,True
830,Paul,Buchanan,63,266.1,M,False
831,Bobby,Parra,16,194.5,F,False
832,Kevin,Bruce,107,223.2,M,False
833,Vincent,Cortéz,27,250.0,M,False
834,Walter,Mccormick,64,278.3,M,True
835,Roger,Leonard,57,233.4,M,False
836,Jacob,Mccormick,29,173.2,F,False
837,Donald,Sloan,16,155.4,F,False
838,Paul,Wiggins,69,184.6,F,False
839,Paul,Vu,74,223.1,F,True
840,Samuel,Padilla,17,137.8,F,False
841,Henry,Cook,87,195.3,F,False
842,Albert,Jordan,2,197.8,F,True
843,Anthony,Crane,89,209.7,M,False
844,Charles,Hopkins,39,177.6,F,False
845,Benjamin,Cordova,15,177.0,M,True
846,William,Phan,50,216.2,M,True
847,Bryan,Mendoza,99,112.9,F,False
848,Mason,Diaz,10,152.1,F,False
849,Steven,Wright,18,152.8,F,False
850,Dennis,Stevens,86,256.0,M,False
851,Stephen,Bennett,74,250.7,F,False
852,Gary,Marsh,31,85.8,F,False
853,Aaron,Lim,21,85.4,M,False
854,Henry,Vo,38,177.7,M,False
855,Carl,Fox,100,122.4,M,False
856,Roy,Rangel,97,135.5,M,False
857,Larry,Weiss,31,118.4,F,False
858,Daniel,Esquivel,67,161.2,M,False
859,Scott,Powers,28,224.0,M,False
860,Donald,Rich,109,193.8,F,False
861,Alexander,Mccullough,32,277.1,M,False
862,Zachary,Mcdonald,92,126.7,F,False
863,Jack,Copeland,20,170.5,M,True
864,Gerald,Mccall,40,233.2,M,True
865,Anthony,Ferguson,96,193.4,F,False
866,Edward,Lamb,100,165.0,F,False
867,Adam,Rich,109,84.2,M,False
868,Noah,Miller,16,84.4,M,False
869,Jesse,Mcfarland,88,218.0,M,False
870,Albert,Brock,72,219.1,F,False
871,Thomas,Reeves,96,105.2,F,False
872,Russell,Stout,13,180.4,M,False
873,Bradley,Gentry,89,108.0,F,False
874,Steven,Bell,85,96.6,F,True
875,Randy,Fitzgerald,49,210.5,M,False
876,Jesse,Duran,95,221.8,M,False
877,Russell,Li,19,253.7,M,False
878,Randy,Thompson,54,270.7,M,False
879,Jesse,Oliver,30,190.3,M,False
880,Ethan,Caldwell,50,243.9,F,False
881,Brian,Kennedy,55,135.5,F,False
882,Richard,Edwards,11,269.3,M,False
883,Jose,Lam,63,179.2,F,True
884,John,Callahan,93,91.3,M,False
885,Jeffrey,Stein,67,228.4,M,False
886,Steven,Collins,95,113.0,F,False
887,Timothy,Bowen,82,130.8,F,False
888,Bryan,Morales,103,275.4,M,True
889,Anthony,Underwood,46,192.7,M,False
890,Keith,Dawson,1,80.4,M,False
891,Austin,Ochoa,48,208.8,F,False
892,Jacob,Frazier,110,149.5,M,False
893,Adam,Hicks,50,120.4,M,True
894,Elijah,Orozco,106,188.9,F,False
895,Thomas,Pitts,77,146.8,F,False
896,Joshua,Lamb,3,154.5,F,False
897,Brandon,Quintana,35,163.7,M,False
898,Roy,Paul,18,189.8,F,False
899,Dennis,Lawson,103,225.3,M,True
900,Logan,Huffman,37,188.6,F,True
901,Ryan,Noble,87,117.1,F,True
902,Jeremy,Bullock,60,272.2,F,False
903,Douglas,Travis,88,192.2,M,False
904,Peter,House,60,247.3,M,False
905,Anthony,Rodriguez,86,252.2,M,False
906,Mason,Chan,86,237.2,F,False
907,Michael,Conley,56,96.9,F,True
908,Raymond,Atkinson,53,207.2,M,False
909,Ronald,Davenport,47,205.6,F,False
910,Raymond,Huff,98,135.6,F,False
911,Ryan,Wells,39,202.5,F,True
912,Larry,Reese,65,279.0,M,True
913,Philip,Cruz,97,95.4,M,False
914,Michael,Jones,31,90.9,F,True
915,Albert,Rice,98,143.1,M,False
916,Sean,Caldwell,23,80.8,F,False
917,Austin,Medina,5,243.7,M,False
918,Christopher,Portillo,52,184.4,F,False
919,Gerald,Fitzgerald,9,177.9,F,True
920,Sean,Ponce,84,192.2,F,False
921,Eric,Frazier,46,209.4,M,False
922,Ronald,Curtis,52,107.6,M,True
923,Kevin,Cherry,40,154.5,M,False
924,Patrick,Ali,13,249.3,F,False
925,Stephen,Maldonado,46,272.4,M,False
926,Eric,Dickerson,110,201.2,F,False
927,Terry,Bryan,66,201.1,F,False
928,Sean,Enriquez,93,231.6,F,True
929,Brandon,Gonzales,12,106.5,F,False
930,Andrew,Keith,81,101.3,M,True
931,Ralph,Simmons,52,96.7,M,False
932,Jack,Dyer,30,83.6,F,True
933,Brian,Armstrong,5,207.2,F,False
934,Timothy,Dunlap,68,203.0,F,False
935,Noah,Norris,69,150.7,M,False
936,Noah,Graham,108,215.3,F,False
937,Sean,Vu,80,278.8,F,False
938,Dylan,Lynn,31,108.2,F,False
939,Russell,Montes,93,223.1,M,False
940,Joshua,Piñeda,40,123.9,M,False
941,Edward,Wong,25,129.1,F,False
942,Thomas,Hansen,3,242.8,M,False
943,Joe,Cochran,12,117.9,M,False
944,Bobby,Burnett,100,142.9,M,True
945,Gabriel,Carlson,73,122.2,M,False
946,Mason,Mcgee,82,104.2,M,False
947,Eric,Myers,24,215.3,M,False
948,Gregory,Crosby,14,132.4,F,False
949,Aaron,Stokes,5,99.8,M,False
950,Aaron,Griffin,49,157.3,F,False
951,Edward,Hobbs,71,150.3,F,False
952,Eugene,Leon,20,244.5,F,False
953,Lawrence,Valencia,2,220.8,M,False
954,Richard,Estrada,67,163.9,M,False
955,Harold,Branch,70,98.9,F,False
956,George,Lang,41,165.8,M,False
957,Tyler,Sharp,28,171.7,F,False
958,Zachary,Peters,101,197.4,F,True
959,Daniel,Alfaro,9,172.8,F,False
960,Bryan,Walter,62,170.3,F,True
961,Bobby,Valdez,107,234.8,F,False
962,Russell,Haynes,106,187.4,M,False
963,David,James,88,125.5,F,True
964,Ryan,Charles,72,151.6,F,False
965,Benjamin,Morse,19,238.3,F,False
966,Gregory,Enriquez,40,173.3,M,False
967,Douglas,Barry,9,268.4,M,True
968,Gabriel,Mckinney,47,197.2,F,False
969,Christian,Moreno,69,161.6,F,False
970,Jose,Sawyer,10,141.6,M,False
971,Mason,Cantrell,87,160.9,F,False
972,Edward,Chandler,55,146.5,F,True
973,Kenneth,Durham,100,118.6,F,False
974,Kenneth,Wall,34,256.9,M,False
975,Donald,Vo,6,202.5,F,False
976,Albert,Banks,96,130.1,F,False
977,Thomas,Terrell,88,258.8,M,True
978,Michael,Martinez,93,175.9,F,False
979,Billy,Leal,94,187.3,F,False
980,Andrew,Rowe,33,103.5,F,False
981,Timothy,Francis,82,80.2,M,False
982,Charles,Mason,78,242.0,M,False
983,Terry,Fernandez,78,187.6,M,False
984,Brian,Castillo,92,86.8,M,False
985,Justin,Landry,30,275.0,M,False
986,Scott,Burnett,80,238.8,F,False
987,William,Berg,65,148.6,M,True
988,Brandon,Gilmore,39,196.5,M,False
989,Patrick,Valencia,66,134.3,F,True
990,Raymond,Carson,105,245.5,M,True
991,Eric,Daniels,16,155.1,F,False
992,Elijah,Escobar,6,222.6,F,False
993,Mark,Blankenship,50,254.8,F,False
994,Frank,Mueller,9,157.8,F,False
995,Bryan,Hughes,96,276.6,M,False
996,Matthew,Dudley,51,157.4,F,False
997,Elijah,Reese,100,135.0,F,False
998,Gerald,Ward,34,185.2,F,False
999,Arthur,Reilly,93,185.8,F,False
1000,Dylan,Preston,48,91.2,F,False
1001,Ronald,Cisneros,61,278.2,M,False
1002,Michael,Hebert,80,113.7,F,False
1003,Jordan,Jacobson,36,175.8,F,False
1004,Kevin,Decker,31,273.3,F,False
1005,Matthew,Preston,92,109.4,F,False
1006,Dennis,Craig,48,163.4,F,False
1007,Lawrence,O’connell,78,239.1,F,False
1008,Jerry,Bonilla,14,214.9,M,False
1009,Logan,Hail,27,201.3,M,False
1010,Keith,Juarez,89,102.7,F,True
1011,Jason,Caldwell,78,195.1,F,False
1012,Richard,Pratt,20,209.6,F,False
1013,Anthony,Brown,58,240.5,F,False
1014,Brandon,Mcmahon,52,189.8,M,False
1015,Arthur,Bernal,85,193.7,F,False
1016,Patrick,Roy,9,222.6,F,False
1017,Kevin,Trujillo,87,179.9,M,False
1018,Zachary,Wright,93,224.9,M,False
1019,Austin,Soto,12,119.3,F,True
1020,Scott,Truong,3,156.7,F,False
1021,Kevin,Lee,98,136.7,F,False
1022,Russell,Lloyd,45,114.5,M,False
1023,Ryan,Bruce,48,141.8,F,False
1024,Christian,Craig,32,191.8,F,False
1025,Benjamin,Nielsen,57,276.2,F,False
1026,Jordan,Jaramillo,79,208.3,F,False
1027,Justin,Hart,68,118.8,M,False
1028,Gregory,Buchanan,80,185.6,F,True
1029,Ryan,Carpenter,30,140.1,F,False
1030,Gerald,Pierce,32,140.2,M,True
1031,Aaron,Charles,53,252.4,F,True
1032,Christian,Thornton,98,237.8,M,True
1033,Scott,Ahmed,35,278.0,M,False
1034,Gerald,Moyer,4,148.3,F,False
1035,Terry,Fernandez,5,86.5,M,False
1036,Eugene,Hull,2,84.9,M,False
1037,Patrick,Everett,36,122.2,F,False
1038,Bruce,Hensley,89,279.3,F,False
1039,George,Sherman,98,158.0,M,False
1040,Russell,Golden,97,94.2,F,False
1041,Edward,Escobar,38,266.3,F,True
1042,Stephen,Haynes,8,247.3,M,False
1043,Jeffrey,Mccormick,46,252.3,M,False
1044,Roy,Ruiz,82,237.2,F,False
1045,Harold,Tate,34,153.6,F,True
1046,Logan,Stewart,70,135.9,M,True
1047,Ethan,Camacho,103,265.9,M,True
1048,Samuel,Montgomery,72,259.7,M,True
1049,Raymond,Hess,76,103.6,F,False
1050,Bobby,Herring,104,117.9,M,False
1051,John,Mullins,10,168.3,M,False
1052,Willie,Hess,28,122.2,M,True
1053,Gabriel,Avery,86,87.6,M,False
1054,Jack,Bryan,94,140.1,F,False
1055,Joseph,Finley,83,149.8,F,True
1056,Daniel,Cantu,8,187.4,M,False
1057,Bobby,Vincent,107,277.8,F,False
1058,Andrew,Grimes,70,232.4,M,False
1059,Ralph,Fernandez,28,118.9,M,False
1060,Gary,Whitehead,7,137.4,M,False
1061,Adam,Knapp,63,204.7,M,False
1062,Gabriel,Walton,30,117.8,M,True
1063,Nicholas,Johnson,46,116.0,M,False
1064,Ronald,Phan,94,197.2,F,False
1065,Matthew,Buck,68,129.0,F,False
1066,Samuel,Giles,21,248.7,F,False
1067,Christopher,Jennings,43,272.0,M,False
1068,Frank,Moses,56,167.9,M,False
1069,Gregory,Marks,63,222.4,M,True
1070,Scott,Sandoval,99,236.1,F,False
1071,Kenneth,Tanner,68,278.9,F,False
1072,Steven,Cameron,77,188.0,M,True
1073,James,Wiley,64,154.3,F,False
1074,Charles,Johnston,71,178.3,F,False
1075,Albert,Moon,63,204.3,F,True
1076,Jesse,Phelps,35,254.3,M,False
1077,Logan,Stephens,70,176.7,M,False
1078,Jeremy,Carter,12,85.9,F,False
1079,Sean,Green,8,91.3,F,False
1080,Paul,Mullins,105,127.6,M,False
1081,Jerry,Dickerson,76,228.2,M,False
1082,Eugene,Roach,87,89.9,M,False
1083,Brian,Trujillo,47,262.8,M,True
1084,Dylan,Bowman,68,101.6,F,False
1085,Roy,Duncan,34,162.3,F,False
1086,Brian,Rowland,79,130.4,F,False
1087,John,Woodard,50,203.5,M,False
1088,Charles,Cook,20,277.0,F,False
1089,Paul,Valdez,98,205.2,M,False
1090,Bradley,Melendez,91,92.4,M,False
1091,Henry,Brennan,5,149.5,F,False
1092,Lawrence,Dodson,48,237.0,M,True
1093,Brandon,Velasquez,102,223.2,F,True
1094,Harold,Gregory,37,176.5,F,False
1095,Charles,Camacho,36,265.0,F,True
1096,Ethan,Rhodes,13,170.3,F,True
1097,Raymond,Rodriguez,109,80.2,F,False
1098,Jonathan,Palmer,6,191.3,F,False
1099,Willie,Montgomery,13,207.4,M,False
1100,Samuel,Little,15,244.7,M,True
1101,Joseph,Ayers,38,120.0,F,False
1102,Wayne,Walter,49,178.5,F,False
1103,Thomas,Riley,2,120.9,M,False
1104,Ralph,Stafford,99,241.8,F,False
1105,Alan,Rangel,55,138.5,F,False
1106,Robert,Callahan,7,275.1,M,False
1107,Timothy,Solomon,51,131.1,M,False
1108,Brandon,Salas,81,109.4,M,False
1109,Edward,Soto,45,144.1,M,False
1110,Jordan,Patton,16,182.6,F,False
1111,Dylan,Bender,79,201.4,M,False
1112,Jacob,Carson,39,123.0,M,False
1113,Willie,Pham,93,258.9,F,False
1114,Peter,Savage,56,209.8,M,False
1115,Eugene,Rhodes,39,80.7,F,False
1116,Jason,Schaefer,70,149.9,F,True
1117,Anthony,Merritt,73,179.3,F,True
1118,Gerald,Bernard,33,188.4,M,False
1119,Scott,Stevens,86,250.9,M,False
1120,Frank,Garrett,92,176.0,M,True
1121,Steven,Dalton,9,155.6,F,False
1122,Zachary,Ball,26,95.9,F,False
1123,Tyler,Gates,7,149.2,M,False
1124,Brian,Baldwin,98,270.0,M,True
1125,Robert,Rocha,109,82.6,M,False
1126,Logan,Burgess,13,90.8,M,True
1127,Nathan,Bartlett,70,191.8,M,False
1128,Jerry,Cunningham,80,250.6,F,True
1129,Elijah,Stokes,49,119.2,F,False
1130,Zachary,Collier,2,128.0,F,False
1131,Joshua,Phelps,18,216.8,F,False
1132,Richard,Marshall,76,194.1,M,False
1133,Christopher,Orr,100,222.0,M,False
1134,Patrick,Osborne,110,103.8,F,False
1135,Stephen,Livingston,58,168.2,F,True
1136,Adam,Valenzuela,90,227.8,F,False
1137,Matthew,Grimes,79,263.3,M,False
1138,Jack,Galindo,22,244.1,F,False
1139,Jose,Carson,88,152.2,F,False
1140,Bryan,Jacobs,22,82.0,F,False
1141,Carl,Juarez,37,250.9,M,False
1142,Joshua,French,9,226.8,M,False
1143,Philip,Cardenas,30,188.4,M,True
1144,Harold,Sanders,58,170.3,F,False
1145,Joseph,Santiago,31,204.0,M,False
1146,Robert,Wilkerson,43,266.0,M,False
1147,Roy,Avery,43,255.8,M,True
1148,Billy,Fisher,103,266.7,M,False
1149,Gerald,Hughes,51,109.4,F,False
1150,Brian,Reeves,44,174.5,M,True
1151,Douglas,Marquez,108,210.8,F,False
1152,Benjamin,Welch,100,164.4,M,False
1153,Jeremy,Horton,99,90.7,F,False
1154,Stephen,Rowland,42,98.9,M,False
1155,Philip,Pearson,100,277.5,M,False
1156,Anthony,Sweeney,42,87.2,F,False
1157,Juan,Farrell,64,157.9,F,False
1158,Nathan,Flowers,48,132.6,F,False
1159,Timothy,Hodges,24,184.4,F,False
1160,Carl,Beil,70,125.4,F,True
1161,Aaron,Arnold,50,184.6,M,False
1162,Lawrence,Watts,68,234.6,F,True
1163,Roger,Herman,89,243.9,M,False
1164,Joe,Weeks,107,125.6,F,False
1165,Gregory,Moon,30,121.2,M,False
1166,Ronald,David,11,223.2,F,True
1167,Dylan,Rubio,29,226.1,F,True
1168,Nicholas,Harrell,38,167.9,F,True
1169,Dennis,Steele,24,247.2,F,False
1170,Jose,Burns,109,185.4,F,False
1171,Austin,Ayala,88,257.6,F,False
1172,Adam,Randall,40,148.8,M,False
1173,Ethan,Webb,94,226.4,M,False
1174,Jeremy,Chung,21,175.4,F,False
1175,Gabriel,Faulkner,108,99.3,M,False
1176,Bryan,Tang,41,195.1,F,False
1177,Richard,Martinez,44,121.9,M,True
1178,Paul,Johnston,10,258.1,F,True
1179,Jordan,Waters,78,188.4,F,False
1180,Charles,Cantrell,106,80.6,F,False
1181,Billy,Hensley,65,254.0,M,False
1182,Richard,Warner,23,219.6,M,False
1183,Eugene,Clayton,23,187.0,F,False
1184,Jerry,Mcfarland,34,243.7,F,False
1185,Logan,Ramsey,55,227.8,F,False
1186,Bradley,Huffman,105,99.4,M,False
1187,Ronald,Foley,44,144.5,M,False
1188,Donald,Norton,91,203.6,F,True
1189,Elijah,Salas,17,272.4,F,False
1190,Joseph,Pearson,58,109.8,M,True
1191,Steven,Zamora,17,136.7,F,False
1192,William,Delacruz,19,274.9,F,False
1193,James,Griffith,97,97.0,F,False
1194,Adam,Horne,109,118.2,F,True
1195,Donald,Stokes,85,161.6,M,False
1196,Adam,Barry,52,273.6,F,False
1197,Aaron,Mathis,47,92.8,F,False
1198,Christopher,Bailey,2,89.0,M,True
1199,Randy,Combs,38,235.8,F,False
1200,Bruce,Horn,61,143.9,F,False
1201,Willie,Travis,35,266.3,F,True
1202,Samuel,Gutierrez,94,208.4,M,False
1203,Bruce,Contreras,23,125.7,M,False
1204,Jason,Brandt,63,204.9,F,False
1205,Joseph,Guevara,77,254.7,F,True
1206,Dennis,Beasley,88,161.7,M,True
1207,Christopher,Rubio,87,197.9,M,True
1208,Arthur,Good,34,236.2,F,False
1209,Albert,Barrett,11,115.6,F,False
1210,Kyle,Stanton,90,110.5,F,True
1211,John,Fisher,30,89.2,F,False
1212,Timothy,Dickerson,72,243.6,F,True
1213,Nathan,Griffin,44,244.8,M,True
1214,Donald,Raymond,90,163.2,F,False
1215,Eric,Brennan,88,167.7,M,False
1216,Kenneth,Farmer,63,252.9,F,True
1217,Walter,Gonzalez,26,105.7,F,True
1218,Ronald,Marquez,26,178.9,F,True
1219,Lawrence,Wilson,69,117.6,F,False
1220,Douglas,Maldonado,3,256.4,M,False
1221,Noah,Hernandez,14,115.1,M,False
1222,Harold,Hoover,26,109.0,F,False
1223,Eugene,Atkinson,56,182.7,F,False
1224,Nathan,Bernard,69,197.9,M,True
1225,William,Bauer,86,131.7,F,False
1226,Eugene,Neal,97,242.4,M,False
1227,Brian,Pitts,43,161.5,F,False
1228,Terry,Marks,34,123.6,F,True
1229,Samuel,Garner,98,102.9,F,True
1230,Gregory,Leal,19,107.2,M,False
1231,Christopher,Hail,104,247.4,F,False
1232,Jose,Heath,3,244.7,M,False
1233,Donald,Whitaker,7,85.1,M,False
1234,Ronald,Zavala,55,127.5,M,True
1235,Albert,Marquez,85,239.4,F,False
1236,Peter,Reyes,39,206.2,M,True
1237,Eugene,Harrington,100,130.1,M,False
1238,Russell,Kline,95,159.7,F,True
1239,Frank,Hughes,55,170.7,M,False
1240,Andrew,Anderson,7,145.5,F,False
1241,Paul,Hayden,62,263.1,M,False
1242,Anthony,Monroe,45,163.2,F,False
1243,Scott,Enriquez,81,89.0,M,False
1244,Joseph,Clay,12,200.2,M,False
1245,Patrick,Gillespie,86,198.6,F,False
1246,Jesse,Gilbert,71,131.2,M,False
1247,Kenneth,Beil,56,115.6,M,False
1248,Larry,Hunter,63,156.4,F,False
1249,Jeffrey,Enriquez,67,257.1,F,False
1250,Matthew,Bender,18,211.9,M,False
1251,Kevin,Harrington,6,99.0,M,False
1252,Terry,Garza,20,242.2,F,False
1253,Roger,Lane,68,145.8,F,False
1254,Thomas,Nolan,103,247.7,M,False
1255,Sean,Henderson,94,125.3,M,True
1256,Tyler,Padilla,87,93.2,F,False
1257,Daniel,Reeves,48,131.0,F,True
1258,Russell,Jenkins,13,223.1,M,False
1259,Ryan,Barton,52,151.8,M,False
1260,Jonathan,O’brien,98,116.0,F,False
1261,Bradley,Gill,109,214.1,F,False
1262,Bryan,Compton,69,210.4,F,False
1263,Steven,Reid,100,124.9,F,False
1264,Jonathan,Moreno,93,117.3,M,True
1265,Christian,David,1,97.0,M,False
1266,Mason,Campbell,89,189.3,F,False
1267,James,Lowery,73,112.0,M,False
1268,Gregory,Hodges,1,274.7,F,False
1269,Lawrence,Daniel,96,239.4,M,True
1270,Alexander,Durham,21,207.8,F,False
1271,Christian,Gardner,85,200.4,F,False
1272,Raymond,Miles,56,170.5,M,False
1273,Philip,Bennett,54,184.1,F,False
1274,Arthur,Sandoval,97,104.3,F,True
1275,Alan,Morrison,20,131.1,F,False
1276,Patrick,Sierra,63,243.5,M,False
1277,Vincent,Avery,36,142.0,F,False
1278,Bryan,Goodman,26,135.5,F,False
1279,Mark,Buchanan,2,161.5,F,False
1280,Gary,Guerrero,88,173.0,F,False
1281,William,Dorsey,64,168.3,F,False
1282,Gerald,Randolph,31,211.8,M,False
1283,Timothy,Navarro,95,134.3,M,False
1284,Raymond,Yang,38,211.4,M,False
1285,Walter,Nash,31,115.6,F,True
1286,Harold,Schmidt,95,159.8,M,False
1287,Mark,Jaramillo,19,99.4,F,False
1288,Kyle,Hanson,49,134.4,F,False
1289,Jonathan,Curry,51,253.9,F,True
1290,Randy,Nichols,37,241.9,F,False
1291,Raymond,Espinoza,41,169.5,F,False
1292,Justin,Rogers,104,197.0,F,False
1293,Richard,Ayers,86,171.2,M,False
1294,Bobby,Kramer,97,221.3,F,False
1295,Jacob,Juarez,65,187.5,F,False
1296,Dennis,Gonzalez,53,263.3,M,True
